Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:54: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:55: {'name': None, 'adv_flag': None, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4c8d041ed96942df81a7e8b0721a1ff17060dc0290e517da992abea6', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:55: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:56: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:57: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:58: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:58: {'name': None, 'adv_flag': None, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:16:59: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:00: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:01: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:02: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:02: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:03: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:04: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:05: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:05: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:06: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:07: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:08: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:09: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:09: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:10: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:11: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:12: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:12: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:13: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:14: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:15: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:16: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:16: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:17: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:18: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:19: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:19: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:20: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:21: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:22: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:23: {'name': None, 'adv_flag': None, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:23: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:24: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:25: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:26: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:27: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:27: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:28: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:29: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:30: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:30: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:31: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:32: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:33: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:34: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '5189464012c2e1d947d4d0e3851281eea6f652a69a5f473545f754f7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:34: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:35: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:36: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:37: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:37: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:38: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '37aa6e842afa9f3dd8fb067301fb7a43d40154bb4445fd09ed0c5ddf', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:39: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:40: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13fbadd736100b78963bc846258cbd5ae5414af954510a67e86e4a6b', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:41: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:41: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:42: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:43: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:44: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:44: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:45: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:46: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'aa78d499de1c15c2e719190eea60ba9779580a9f1118aecf085c1a4e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:47: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:48: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '37aa6e842afa9f3dd8fb067301fb7a43d40154bb4445fd09ed0c5ddf', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:48: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:49: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:50: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:51: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:51: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:52: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:53: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:54: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'b1015500f8482ec78ea4e9e6e2c23e4b250a6f4ec3bb62609036cac3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:55: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:55: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ccb840a7d47476490d386f1e4344146f98c55e121fe237b2acfc44ed', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:56: {'name': None, 'adv_flag': 26, 'rssi': -63, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'b1015500f8482ec78ea4e9e6e2c23e4b250a6f4ec3bb62609036cac3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:57: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '615740d6b89dc9fb8ca6202fb370d62d66592ff3434d7362bb1ac931', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:58: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:58: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ee038c3dbb3f0e18d3d893965374d1c0f2295d96cec45fea2e503308', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:17:59: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:18:00: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'b1015500f8482ec78ea4e9e6e2c23e4b250a6f4ec3bb62609036cac3', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:18:01: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:18:02: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'eda25147d2ba224f10f4711b3c2359ebf51504a92918ecf63befc2eb', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:18:02: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '31d0529c8da22b49a70517ac1839b0bb9db60bdd1855eb01ce9d3260', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 22:18:03: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '69b90061f80f6d630d717c373c198721cfacbbf265a1743f9ef6f996', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
